objid,sep_arcsec,mag,MAG_CALIB_AUTO,ang_size,FLUX_RADIUS,SPREAD_MODEL,flux_weight,prior_P_O,posterior_O,posterior_U
12,1.82927,23.488951,23.489,0.765242,2.920769,0.00543,0.0,0.014599,0.806924,0.01757
16,13.459657,21.019621,21.02,1.879907,7.175216,0.01641,0.0,0.141926,0.111769,0.01757
14,12.2584,21.235382,21.235,1.160381,4.428936,0.01173,0.0,0.116347,0.044045,0.01757
21,12.640024,22.785609,22.786,1.300973,4.965547,0.01119,0.0,0.027904,0.013084,0.01757
