frb,ra_deg,dec_deg,ra_hms,dec_dms,coord_semantics,xmin,xmax,ymin,ymax,survey,ra_err_as,dec_err_as,major_sigma_as,minor_sigma_as,pa_deg,z,DM,status
20171020A,333.8531,-19.5853,22:15:24.74,-19:35:07.1,host,460.0,605.0,460.0,605.0,LS,,,,,,,,pending
20180924B,326.105235868384,-40.9002526146074,21:44:25.26,-40:54:00.9,host,473.0,529.0,473.0,529.0,LS,0.16,0.16,,,,0.321,362.4,pending
20190102C,322.415208643486,-79.4757580984851,21:29:39.65,-79:28:32.7,host,478.0,524.0,478.0,524.0,LS,0.79,0.9,,,,0.291,364.5,pending
20190608B,334.02040578312,-7.89886810526581,22:16:04.90,-7:53:55.9,host,460.0,541.0,467.0,544.0,LS,0.33,0.3,,,,0.118,339.5,pending
20190714A,183.979524936268,-13.0210785237284,12:15:55.09,-13:01:15.9,host,486.0,520.0,483.0,517.0,LS,0.52,0.38,,,,0.236,504.7,pending
20191001A,323.352187199872,-54.7477484912365,21:33:24.52,-54:44:51.9,host,471.0,511.0,464.0,506.0,LS,0.46,0.43,0.46,0.43,81.9,0.234,506.92,pending
20200906A,53.4958425539765,-14.0831745853353,3:33:59.00,-14:04:59.4,host,461.0,541.0,461.0,541.0,LS,0.49,0.49,0.51,-0.47,39.0,0.369,577.8,pending
20210320C,204.458854,-16.122552,13:37:50.12,-16:07:21.2,host,475.0,525.0,475.0,525.0,LS,0.46,0.46,0.47,0.45,43.7,0.28,384.8,pending
20210410D,326.087266796551,-79.3180613840662,21:44:20.94,-79:19:05.0,host,483.0,507.0,483.0,513.0,LS,,,,,,,,pending
20210807D,299.2214,-0.7624,19:56:53.14,-0:45:44.6,host,515.0,580.0,496.0,556.0,LS,0.6,0.6,,,,0.129,251.9,pending
20211127I,199.808176085586,-18.8380065058089,13:19:13.96,-18:50:16.8,host,467.0,582.0,476.0,577.0,LS,0.51,0.51,0.51,0.51,65.1,0.047,234.83,pending
20211203C,204.565260359076,-31.3791066801824,13:38:15.66,-31:22:44.8,host,476.0,521.0,476.0,521.0,LS,0.44,0.44,0.44,0.44,80.7,0.344,636.2,pending
20211212A,157.350941401671,1.36088942102641,10:29:24.23,1:21:39.2,host,467.0,531.0,467.0,531.0,LS,0.48,0.48,0.5,0.46,45.6,0.071,206.0,pending
20220207C,310.19767916805,72.8826580623927,20:40:47.44,72:52:57.6,host,480.0,570.0,485.0,565.0,LS,,,,,,,,pending
20220307B,350.874524294566,72.1918502235676,23:23:29.89,72:11:30.7,host,501.0,547.0,505.0,543.0,LS,,,,,,,,pending
20220310F,134.72115983246,73.491023493673,8:58:53.08,73:29:27.7,host,451.0,551.0,451.0,551.0,LS,,,,,,,,pending
20220319D,32.17791666666667,71.03525,2:08:42.70,71:02:06.9,host,486.0,631.0,460.0,604.0,LS,,,,,,,,pending
20220509G,282.67480644498,70.2427258540453,18:50:41.95,70:14:33.8,host,435.0,555.0,469.0,537.0,LS,,,,,,,,pending
20220825A,311.9815,72.585,20:47:55.56,72:35:06.0,host,485.0,565.0,485.0,565.0,LS,,,,,,,,pending
20220912A,347.270174036462,48.7066182681479,23:09:04.84,48:42:23.8,host,501.0,547.0,505.0,545.0,LS,,,,,,,,pending
20220914A,282.058506825248,73.3362822052,18:48:14.04,73:20:10.6,host,482.0,518.0,482.0,518.0,LS,,,,,,,,pending
20220920A,240.25679384725,70.9180072111693,16:01:01.63,70:55:04.8,host,465.0,530.0,465.0,530.0,LS,,,,,,,,pending
20221012A,280.801416813252,70.5241745429962,18:43:12.34,70:31:27.0,host,460.0,540.0,450.0,530.0,LS,,,,,,,,pending
