frb,n_sersic_components,single_sersic,host_number,snr_win,snr_auto,chi2nu,mag,mag_err,re,re_err,n,n_err,b_a,b_a_err,pa,pa_err,x,x_err,y,y_err,inc,inc_err,parse_strategy,fit_log_path
20171020A,5,False,36,796.8968,775.8773943863458,1.808,15.1,0.0,45.8,0.15,0.54,0.0,0.4,0.0,-50.78,0.11,83.75,0.08,87.18,0.06,69.2952,0.0,last_block_first_sersic,pipeline_scripts/Output/20171020A_all/fit.log
20180924B,1,True,166,2.1944752,2.6194392725166766,0.735,20.32,0.03,3.51,0.15,3.91,0.25,0.68,0.01,-24.85,1.49,28.53,0.01,31.48,0.01,48.4461,0.8176,last_sane_single_sersic,pipeline_scripts/Output/20180924B_all/fit.log
20190102C,1,True,91,1.311903,1.4581832790597407,0.748,21.73,0.01,3.91,0.09,0.5,0.13,0.42,0.03,4.0,2.01,25.47,0.05,27.51,0.08,67.8558,2.1564,last_sane_single_sersic,pipeline_scripts/Output/20190102C_all/fit.log
20190523A,5,False,567,1.4945395,1.5697206595873126,1.044,21.75,0.02,2.16,0.44,0.63,0.88,0.73,0.1,-2.68,16.01,26.24,0.09,73.21,0.1,44.23,8.8655,last_block_first_sersic,pipeline_scripts/Output/20190523A_all/fit.log
20190608B,1,True,70,4.6054535,6.185682026662582,1.156,17.53,0.01,7.43,0.12,3.13,0.06,0.7,0.0,-29.28,0.45,39.56,0.01,38.5,0.01,46.7917,0.0,last_sane_single_sersic,pipeline_scripts/Output/20190608B_all/fit.log
20190611B,1,True,709,0.35397354,0.34331763279907307,0.679,23.11,0.05,1.53,2.84,0.5,6.21,0.38,0.69,-57.43,28.53,21.55,0.17,21.66,0.14,70.745,45.0,last_sane_single_sersic,pipeline_scripts/Output/20190611B_all/fit.log
20190711A,1,True,501,2.3656495,3.0903615030336082,2.537,18.22,0.01,1.5,0.05,6.0,0.68,0.56,0.02,-29.11,1.52,30.23,0.02,29.92,0.01,57.7338,1.4812,last_sane_single_sersic,pipeline_scripts/Output/20190711A_all/fit.log
20190714A,2,False,48,2.2053432,2.4642395183179704,0.735,20.39,0.01,4.0,0.07,0.5,0.05,0.4,0.01,-46.52,0.94,26.51,0.04,26.69,0.03,69.2952,0.722,last_block_first_sersic,pipeline_scripts/Output/20190714A_all/fit.log
20191001A,2,False,180,4.722102,5.72387184880433,2.426,18.53,0.0,5.89,0.02,0.5,0.01,0.55,0.0,-41.39,0.21,35.76,0.01,33.35,0.01,58.4722,0.0,last_block_first_sersic,pipeline_scripts/Output/20191001A_all/fit.log
20200430A,1,True,552,0.803767,0.8680524176470217,0.736,21.21,0.8,1.53,0.56,2.3,2.71,0.04,0.18,18.14,10.66,23.58,0.09,25.15,0.84,90.0,2.6837,last_sane_single_sersic,pipeline_scripts/Output/20200430A_all/fit.log
20200906A,1,True,109,2.38346,2.748458136809212,0.984,19.89,0.01,5.97,0.05,0.65,0.02,0.34,0.0,32.87,0.33,28.59,0.02,32.43,0.03,73.7025,0.0,last_sane_single_sersic,pipeline_scripts/Output/20200906A_all/fit.log
20210320C,1,True,51,2.6488025,3.054959543219091,0.727,19.82,0.02,3.68,0.08,1.13,0.07,0.7,0.02,-25.24,2.45,27.54,0.03,28.41,0.04,46.7917,1.6753,last_sane_single_sersic,pipeline_scripts/Output/20210320C_all/fit.log
20210410D,3,False,98,1.4852923,1.6438514861667424,1.607,21.21,0.13,5.53,1.46,6.0,1.99,0.15,0.03,57.42,1.72,26.7,0.08,26.51,0.06,90.0,6.6567,last_block_first_sersic,pipeline_scripts/Output/20210410D_all/fit.log
20210807D,10,False,223,276.46588,233.0177609662217,1.121,17.48,0.01,17.17,0.28,1.51,0.02,0.74,0.01,-85.04,1.19,73.55,0.05,80.24,0.04,43.3518,0.8849,last_block_first_sersic,pipeline_scripts/Output/20210807D_all/fit.log
20211127I,3,False,43,905.0144,734.1415875665884,0.491,14.95,0.08,55.79,4.66,2.77,0.09,0.96,0.01,-57.57,4.93,59.85,0.02,52.72,0.02,16.6051,2.1087,last_sane_single_sersic,pipeline_scripts/Output/20211127I_all/fit.log
20211203C,1,True,136,0.8758775,0.9303755317296996,0.752,22.27,0.07,2.75,0.31,1.63,0.74,0.44,0.09,-12.35,6.07,22.4,0.1,24.38,0.14,66.4218,6.5076,last_sane_single_sersic,pipeline_scripts/Output/20211203C_all/fit.log
20211212A,1,True,77,9.062544,11.291344324602274,6.339,16.51,0.0,12.51,0.07,1.05,0.01,0.83,0.0,-55.13,0.65,48.55,0.02,49.01,0.01,34.699,0.0,last_sane_single_sersic,pipeline_scripts/Output/20211212A_all/fit.log
