frb,n_sersic_components,compare_ok,chi2nu,mag,mag_err,re,re_err,n,n_err,b_a,b_a_err,pa,pa_err,x,x_err,y,y_err,inc,inc_err,parse_strategy,fit_log_path
20180924B,1,True,0.735,20.32,0.03,3.51,0.15,3.91,0.25,0.68,0.01,-24.85,1.49,28.53,0.01,31.48,0.01,48.4461,0.8176,last_sane_single_sersic,pipeline_scripts/Output/20180924B_all/fit.log
20190102C,1,True,0.748,21.73,0.01,3.91,0.09,0.5,0.13,0.42,0.03,4.0,2.01,25.47,0.05,27.51,0.08,67.8558,2.1564,last_sane_single_sersic,pipeline_scripts/Output/20190102C_all/fit.log
20190608B,1,True,1.156,17.53,0.01,7.43,0.12,3.13,0.06,0.7,0.0,-29.28,0.45,39.56,0.01,38.5,0.01,46.7917,0.0,last_sane_single_sersic,pipeline_scripts/Output/20190608B_all/fit.log
20190611B,1,True,0.679,23.12,0.05,1.57,2.47,0.5,5.4,0.44,0.56,-59.09,28.76,21.56,0.17,21.66,0.15,66.4218,45.0,last_sane_single_sersic,pipeline_scripts/Output/20190611B_all/fit.log
20190711A,1,True,2.537,18.22,0.01,1.5,0.05,6.0,0.68,0.56,0.02,-29.11,1.52,30.23,0.02,29.92,0.01,57.7338,1.4812,last_sane_single_sersic,pipeline_scripts/Output/20190711A_all/fit.log
20190714A,2,False,0.735,20.46,0.01,4.0,0.07,0.5,0.05,0.4,0.01,-46.52,0.94,26.51,0.04,26.69,0.03,69.2952,0.722,last_block_first_sersic,pipeline_scripts/Output/20190714A_all/fit.log
20191001A,2,False,2.428,18.53,0.0,5.89,0.02,0.5,0.01,0.55,0.0,-41.42,0.21,35.75,0.01,33.35,0.01,58.4722,0.0,last_block_first_sersic,pipeline_scripts/Output/20191001A_all/fit.log
20200430A,1,True,0.736,21.22,1.05,1.6,0.55,2.06,3.27,0.04,0.23,17.99,8.12,23.6,0.05,25.17,0.88,90.0,5.3342,last_sane_single_sersic,pipeline_scripts/Output/20200430A_all/fit.log
20200906A,1,True,0.984,19.89,0.01,5.97,0.05,0.65,0.02,0.34,0.0,32.87,0.33,28.59,0.02,32.43,0.03,73.7025,0.0,last_sane_single_sersic,pipeline_scripts/Output/20200906A_all/fit.log
20210320C,1,True,0.727,19.82,0.02,3.68,0.08,1.13,0.07,0.7,0.02,-25.24,2.45,27.54,0.03,28.41,0.04,46.7917,1.6753,last_sane_single_sersic,pipeline_scripts/Output/20210320C_all/fit.log
