mag_bin_lo,mag_bin_hi,n_total,n_rex,n_non_rex,frac_rex
14.0,15.0,37,16,21,0.43243243243243246
15.0,16.0,99,15,84,0.15151515151515152
16.0,17.0,338,43,295,0.12721893491124261
17.0,18.0,992,69,923,0.06955645161290322
18.0,19.0,3426,462,2964,0.13485113835376533
19.0,20.0,10398,2588,7810,0.24889401808040007
20.0,21.0,27805,10389,17416,0.37363783492177666
21.0,22.0,65932,30996,34936,0.4701207304495541
