stage_tag,stage_label,n,median_cosi,mean_cosi,cdf_at_cosi_0.5_y,x_at_cdf_0.5,median_expAB_r
00_strict_ba_gt_0p2,Strict pool: expAB_r > 0.2 (Hubble-valid),282486,0.4873010832744796,0.49618865840455834,0.5176999922120035,0.49,0.51765225
01_ur_lt_2p3,+ u-r < 2.3,108544,0.4753447884391064,0.4862132604672853,0.5339954304245284,0.48,0.5068674
02_lnl_exp_wins,+ lnLExp_r > lnLDeV_r,71424,0.4938108939609617,0.49892903632651026,0.5074484767025089,0.495,0.52354105
03_mag_lt_21,+ modelMag_r <= 21,27409,0.5793963938788744,0.5641178870044213,0.38447225363931553,0.58,0.6018905
