survey,mag_limit,n_raw,n_a1,n_survival,n_a1_minus_raw,n_surv_minus_raw,frac_surv_of_raw,median_cosi_raw,median_cosi_a1,median_cosi_survival
LS,20.0,24486,34340,10733,9854,-13753,0.4383,0.6163,0.5271,0.5403
LS,21.0,137274,184142,67884,46868,-69390,0.4945,0.5728,0.5094,0.5201
LS,22.0,522951,639380,311208,116429,-211743,0.5951,0.537,0.5062,0.5051
DES,20.0,6197,7258,3314,1061,-2883,0.5348,0.6472,0.5902,0.5956
DES,21.0,21789,24820,11817,3031,-9972,0.5423,0.6239,0.5783,0.5823
DES,22.0,60456,65548,36442,5092,-24014,0.6028,0.6284,0.6052,0.5787
HSC,20.0,2503,3116,989,613,-1514,0.3951,0.5871,0.5213,0.4799
HSC,21.0,11789,13685,5739,1896,-6050,0.4868,0.5849,0.5382,0.5251
HSC,22.0,36789,41007,21565,4218,-15224,0.5862,0.5763,0.5448,0.5437
