stage,n_remaining
footprint_acs_box,131525
ACS_MU_CLASS_galaxy,113972
STELLARITY_galaxy,113173
JUNKFLAG_clean,109570
finite_gim2d_mag_shape,35102
finite_b_a,35102
TYPE_eq_2_disk,27730
