mag_folder,mag_cut,mode,n_hst,n_sdss,n_sample_mc,ks_D,ks_pvalue
mag20,20.0,entire,2246,1033,1033,0.057597932518949464,0.017405656246911663
mag20,20.0,strict,2203,978,978,0.050510690478776384,0.06048428192241995
mag21,21.0,entire,6405,3190,3190,0.06065598241969073,2.947690039689924e-07
mag21,21.0,strict,6250,2964,2964,0.03213408906882591,0.030610935779837842
mag22,22.0,entire,16505,7415,7415,0.2209391175317641,8.20508926864087e-220
mag22,22.0,strict,16076,5693,5693,0.08977628965732637,6.207436075584213e-30
