cut,n_kept,median_cosi_kept,n_removed,median_cosi_removed,shift_removed_minus_kept
lnLStar_r < -10,19442,0.5491,4780,0.5639,0.0148
score > 0.8,20406,0.5519,3816,0.5553,0.0033
nnAvgZ > 0 (has photoz),24142,0.5523,80,0.563,0.0107
fracDeV_r = 0,12142,0.5532,12080,0.5514,-0.0018
u-r < 2.3 (ours),16347,0.5773,7875,0.5029,-0.0744
