objid,ra,dec,type,mag,ang_size,source_catalog
1385,64.396321,7.932123,DEV,20.963,4.43,LS_DR10
1388,64.396528,7.933273,DEV,20.963,7.18,LS_DR10
1440,64.400374,7.935243,REX,22.966,4.44,LS_DR10
1333,64.392904,7.932848,REX,23.255,7.61,LS_DR10
1386,64.396325,7.93842,REX,23.492,3.35,LS_DR10
-1,64.402735,7.932561,UNKNOWN,23.642,2.62,LS_DR10
