objid,ra,dec,type,mag,ang_size,source_catalog,prior_O,posterior_O
1385,64.396321,7.932123,DEV,20.963,4.43,LS_DR10,0.3621644209765888,0.5064767704026423
1388,64.396528,7.933273,DEV,20.963,7.18,LS_DR10,0.3621644209765888,0.30641439950522914
1440,64.400374,7.935243,REX,22.966,4.44,LS_DR10,0.05863333842940073,0.0686023411232734
-1,64.402735,7.932561,UNKNOWN,23.642,2.62,LS_DR10,0.033369565331976575,0.06337501317997181
1333,64.392904,7.932848,REX,23.255,7.61,LS_DR10,0.045935273273416476,0.020947438949235182
1386,64.396325,7.93842,REX,23.492,3.35,LS_DR10,0.03773298101202881,0.011852842583308808
